data,hora,abertura,minimo,maximo,fechamento,volume,retorno,volatilidade,SMA_10,EMA_10,MACD,Signal_Line,rsi,OBV,fechamento_lag1,retorno_lag1,volume_lag1,fechamento_lag2,retorno_lag2,volume_lag2,fechamento_lag3,retorno_lag3,volume_lag3,dia_da_semana_entrada,data_previsao,dia_da_semana_previsao,hora_num,minuto,mercado_aberto
2025-03-27,10:45:00,0.9238578680203045,0.9374999999999991,0.8965517241379315,0.9292929292929291,0.05219204945821977,0.23768492407405684,-0.8832612966001641,0.9983235540653816,0.991767779411397,0.23168863448033622,0.3597693234062766,-0.48372363559817144,0.8874358701898128,0.9886449659348979,0.40681447409460303,0.10237938415939403,0.9931869795609387,0.42794674009972605,0.06808825950930347,0.9969719909159728,0.614137243624555,0.05064218672814095,3,2025-03-28,4,10,45,1
2025-03-27,11:00:00,0.9238578680203045,0.9531249999999991,0.916256157635468,0.9545454545454533,0.07623977929934189,1.2407519253173902,-0.7102040419226112,0.9986283624171305,0.9941045549939007,0.25395290667255704,0.34046999413518725,0.3639657372427727,0.8980525583319492,0.9894019682059048,0.5520799151059412,0.06090070805203359,0.9886449659348979,0.40681447409460303,0.10237938415939403,0.9931869795609387,0.42794674009972605,0.06808825950930347,3,2025-03-28,4,11,0,1
2025-03-27,11:15:00,0.9492385786802018,0.9687499999999991,0.916256157635468,0.9343434343434334,0.31179784617430034,-1.0127575398409068,-0.6315019611861504,0.9985521603291931,0.9920768442875829,0.1914789678082057,0.3119061615331689,-0.2583494464718648,0.8581907166135541,0.9931869795609387,0.635335700919018,0.08472748229869916,0.9894019682059048,0.5520799151059412,0.06090070805203359,0.9886449659348979,0.40681447409460303,0.10237938415939403,3,2025-03-28,4,11,15,1
2025-03-27,11:30:00,0.9340101522842632,0.958333333333333,0.9014778325123158,0.9242424242424239,0.05323073854949146,-0.5145679021470745,-0.6169115413049113,0.9983235540653816,0.9884479992545954,0.10130783392429783,0.2701121686496177,-0.5252342411727403,0.8504306613997605,0.9901589704769115,0.44829166385429325,0.3181211921620286,0.9931869795609387,0.635335700919018,0.08472748229869916,0.9894019682059048,0.5520799151059412,0.06090070805203359,3,2025-03-28,4,11,30,1
2025-03-27,11:45:00,0.9238578680203045,0.9427083333333321,0.8916256157635472,0.9141414141414135,0.0990992488200492,-0.5153355070718458,-0.6005261973668385,0.9979425436256956,0.9835091352270586,-0.009535790258390266,0.21339122236302713,-0.7767891661550865,0.8369759099907874,0.9886449659348979,0.4896420120550812,0.06192985344969537,0.9901589704769115,0.44829166385429325,0.3181211921620286,0.9931869795609387,0.635335700919018,0.08472748229869916,3,2025-03-28,4,11,45,1
2025-03-27,12:00:00,0.9137055837563439,0.9479166666666661,0.8916256157635472,0.9141414141414135,0.12162633783154955,-0.013321886307877912,-0.6209907634932892,0.9974091290101352,0.9794682464772579,-0.09733144721100274,0.14957057279800876,-0.7767891832354643,0.8369759099907874,0.9871309613928843,0.4895782999091063,0.10737691421043964,0.9886449659348979,0.4896420120550812,0.06192985344969537,0.9901589704769115,0.44829166385429325,0.3181211921620286,3,2025-03-28,4,12,0,1
2025-03-27,12:15:00,0.9238578680203045,0.9427083333333321,0.8965517241379315,0.9090909090909083,0.1131755633849631,-0.2647136764603487,-0.6167581776652669,0.9966471081307631,0.9751771602726018,-0.18505965345282582,0.08008433048726334,-0.9185818187859406,0.8217735471045255,0.9871309613928843,0.5312460433736657,0.12969701959492835,0.9871309613928843,0.4895782999091063,0.10737691421043964,0.9886449659348979,0.4896420120550812,0.06192985344969537,3,2025-03-28,4,12,15,1
2025-03-27,12:30:00,0.9137055837563439,0.9479166666666661,0.9064039408867002,0.9343434343434334,0.0906983314498438,1.2446017298043879,-0.48375692868188463,0.9959612893393281,0.9765907940610665,-0.15779169938126741,0.030223720388183085,0.12232755150679356,0.8341853025255772,0.9863739591218774,0.5103802178503887,0.12132389263955211,0.9871309613928843,0.5312460433736657,0.12969701959492835,0.9871309613928843,0.4895782999091063,0.10737691421043964,3,2025-03-28,4,12,30,1
2025-03-27,12:45:00,0.939086294416243,0.958333333333333,0.9064039408867002,0.9292929292929291,0.07004919231536264,-0.2639448942274598,-0.4990583098140786,0.9955802788996421,0.9767624990240806,-0.15468134710359635,-0.009011352645862178,-0.05972845830038466,0.8243371920402178,0.9901589704769115,0.635655239391916,0.09905318623415116,0.9863739591218774,0.5103802178503887,0.12132389263955211,0.9871309613928843,0.5312460433736657,0.12969701959492835,3,2025-03-28,4,12,45,1
2025-03-27,13:00:00,0.9340101522842632,0.9531249999999991,0.9014778325123158,0.9242424242424239,0.09411354118194509,-0.26413664863291847,-0.5001897922916495,0.9955802788996421,0.9759180804026393,-0.17053333642831203,-0.04372955743490362,-0.245719694195793,0.8115014293481121,0.9894019682059048,0.5104440277143748,0.07859377572863493,0.9901589704769115,0.635655239391916,0.09905318623415116,0.9863739591218774,0.5103802178503887,0.12132389263955211,3,2025-03-28,4,13,0,1
2025-03-27,13:15:00,0.9187817258883246,0.9531249999999991,0.8866995073891628,0.9191919191919187,0.049300339028119394,-0.26432869668981274,-0.5037225940489533,0.9954278747237677,0.9742422879393695,-0.2010612117456067,-0.07791734113646089,-0.43380416127106847,0.8042293435727823,0.9886449659348979,0.5104281118645962,0.10243701630166309,0.9894019682059048,0.5104440277143748,0.07859377572863493,0.9901589704769115,0.635655239391916,0.09905318623415116,3,2025-03-28,4,13,15,1
2025-03-27,13:30:00,0.9238578680203045,0.9531249999999991,0.8866995073891628,0.9191919191919187,0.023108754902612515,-0.013321886307877912,-0.5076825696406803,0.9948944601082071,0.972871185014875,-0.22374879854454433,-0.11003371971999625,-0.4338041877267033,0.8042293435727823,0.9878879636638911,0.5104121716413901,0.05803556726494319,0.9886449659348979,0.5104281118645962,0.10243701630166309,0.9894019682059048,0.5104440277143748,0.07859377572863493,3,2025-03-28,4,13,30,1
2025-03-27,13:45:00,0.9187817258883246,0.9322916666666661,0.8866995073891628,0.8989898989898979,0.0855215050189457,-1.0181184973695088,-0.4342905527165257,0.9943610454926467,0.9678097555301051,-0.31599753627401767,-0.1551062072203837,-1.1243891701647908,0.7924603047694112,0.9878879636638911,0.5312460433736657,0.032084636917503705,0.9878879636638911,0.5104121716413901,0.05803556726494319,0.9886449659348979,0.5104281118645962,0.10243701630166309,3,2025-03-28,4,13,45,1
2025-03-27,14:00:00,0.8984771573604053,0.927083333333333,0.8719211822660098,0.9090909090909083,0.0961493718008376,0.4906210719685959,-0.4027723456121856,0.994132439228835,0.9656383949522036,-0.34775092088506976,-0.19783486902543498,-0.576442833180743,0.8055488211875712,0.9848599545798639,0.4478466978338768,0.09392392557220483,0.9878879636638911,0.5312460433736657,0.032084636917503705,0.9878879636638911,0.5104121716413901,0.05803556726494319,3,2025-03-28,4,14,0,1
2025-03-27,14:15:00,0.9035532994923852,0.9427083333333321,0.8866995073891628,0.9040404040404031,0.08085155886458817,-0.2649066095303246,-0.4006966689592171,0.9939800350529607,0.962876922706374,-0.3887175807205631,-0.24062397214344133,-0.752208060888194,0.7943595684823326,0.9863739591218774,0.573073924207417,0.10445414128108019,0.9848599545798639,0.4478466978338768,0.09392392557220483,0.9878879636638911,0.5312460433736657,0.032084636917503705,3,2025-03-28,4,14,15,1
2025-03-27,14:30:00,0.9086294416243641,0.9322916666666661,0.8817733990147794,0.9141414141414135,0.1859253473376321,0.49023401900524033,-0.40040648663093076,0.9939800350529607,0.9625873453239686,-0.37946398072016413,-0.27291128144031035,-0.22157319607694528,0.8185940083955503,0.9856169568508706,0.5103642041700162,0.08929688786431747,0.9863739591218774,0.573073924207417,0.10445414128108019,0.9848599545798639,0.4478466978338768,0.09392392557220483,3,2025-03-28,4,14,30,1
2025-03-27,14:45:00,0.9187817258883246,0.911458333333333,0.8866995073891628,0.8939393939393936,0.11162168450442067,-1.0188890469178267,-0.36538790252632747,0.993751428789149,0.9584108003736356,-0.4449130401063059,-0.31249050395833966,-0.9163327628032186,0.8035845636593788,0.9871309613928843,0.5730417983388802,0.1934052362917833,0.9856169568508706,0.5103642041700162,0.08929688786431747,0.9863739591218774,0.573073924207417,0.10445414128108019,3,2025-03-28,4,14,45,1
2025-03-27,15:00:00,0.8934010152284255,0.9322916666666661,0.8817733990147794,0.9090909090909083,0.06760619557269162,0.74317402375101,-0.41144678465461604,0.9933704183494629,0.9579483407332745,-0.4352098094000965,-0.34211545147851435,-0.2253657796287105,0.8131293696734732,0.984102952308857,0.4477827412805523,0.11978429112465008,0.9871309613928843,0.5730417983388802,0.1934052362917833,0.9856169568508706,0.5103642041700162,0.08929688786431747,3,2025-03-28,4,15,0,1
2025-03-27,15:15:00,0.9086294416243641,0.9427083333333321,0.8866995073891628,0.9191919191919187,0.04656650933989231,0.48984756013701525,-0.49009685695973404,0.9932180141735886,0.9595397736644333,-0.38572775124106357,-0.3554203421893867,0.16053384460229358,0.8200620433023873,0.9863739591218774,0.5940361275637172,0.07617322575333443,0.984102952308857,0.4477827412805523,0.11978429112465008,0.9871309613928843,0.5730417983388802,0.1934052362917833,3,2025-03-28,4,15,15,1
2025-03-27,15:30:00,0.9187817258883246,0.9322916666666661,0.8866995073891628,0.8939393939393936,0.18191185268895832,-1.2693176501349082,-0.5512850830852634,0.9927608016459654,0.9559173326521968,-0.4385779996326401,-0.3771669030627468,-0.660202047242184,0.7963258893062478,0.9878879636638911,0.5730097217809648,0.055326856578297376,0.9863739591218774,0.5940361275637172,0.07617322575333443,0.984102952308857,0.4477827412805523,0.11978429112465008,3,2025-03-28,4,15,30,1
2025-03-27,15:45:00,0.8984771573604053,0.927083333333333,0.8719211822660098,0.8989898989898979,0.07082197699926876,0.23884341704509568,-0.5512105814706999,0.9924559932942164,0.9539384217788234,-0.4570572873639119,-0.39844623441657656,-0.4546374604251238,0.8062699430427216,0.984102952308857,0.42699686144893034,0.18942861847521816,0.9878879636638911,0.5730097217809648,0.055326856578297376,0.9863739591218774,0.5940361275637172,0.07617322575333443,3,2025-03-28,4,15,45,1
2025-03-27,16:00:00,0.9035532994923852,0.9374999999999991,0.8965517241379315,0.9242424242424239,0.1787459283387622,1.2465355093833395,-0.5496933733489395,0.9925321953821538,0.9572438353837933,-0.3724347944717564,-0.3976924173517107,0.39297789450595544,0.8296130392036505,0.9848599545798639,0.5521760714370171,0.0793594599044953,0.984102952308857,0.42699686144893034,0.18942861847521816,0.9878879636638911,0.5730097217809648,0.055326856578297376,3,2025-03-28,4,16,0,1
2025-03-27,16:15:00,0.9238578680203045,0.9374999999999991,0.8866995073891628,0.9141414141414135,0.058058565445722264,-0.5153355070718458,-0.6183841776315732,0.9927608016459654,0.9579784556964022,-0.34093306857743816,-0.390471559730322,0.04537814614207067,0.8212535965823571,0.9886449659348979,0.6358157454580465,0.18629178330314505,0.9848599545798639,0.5521760714370171,0.0793594599044953,0.984102952308857,0.42699686144893034,0.18942861847521816,3,2025-03-28,4,16,15,1
2025-03-27,16:30:00,0.9137055837563439,0.9427083333333321,0.8866995073891628,0.9141414141414135,0.11595094063684105,-0.013321886307877912,-0.640377416003801,0.9928370037339025,0.9585795086794464,-0.313427983694088,-0.37891667403446916,0.04537812258034333,0.8212535965823571,0.9871309613928843,0.4895782999091063,0.06671332125802733,0.9886449659348979,0.6358157454580465,0.18629178330314505,0.9848599545798639,0.5521760714370171,0.0793594599044953,3,2025-03-28,4,16,30,1
2025-03-27,16:45:00,0.9137055837563439,0.9322916666666661,0.8817733990147794,0.9090909090909083,0.05031409958120056,-0.2647136764603487,-0.6590339136381178,0.9929132058218395,0.9580863748016633,-0.30835821229820726,-0.36860772055356006,-0.1500326183004437,0.8138556497679308,0.9871309613928843,0.5312460433736657,0.12407376914210438,0.9871309613928843,0.4895782999091063,0.06671332125802733,0.9886449659348979,0.6358157454580465,0.18629178330314505,3,2025-03-28,4,16,45,1
2025-03-26,10:00:00,0.8832487309644668,0.911458333333333,0.8965517241379315,0.9242424242424239,0.04359170378249019,3.5388518915744585,0.31745960415189994,0.9898651223043513,0.9371050107825871,0.3950693894184065,0.8690948302019472,0.730663847602025,0.879246649465658,0.9780469341408025,0.44726753571207173,0.11090070805203359,0.9810749432248298,0.5312460433736657,0.07502058290795323,0.9810749432248298,0.5102676035260542,0.0514325703935452,2,2025-03-27,3,10,0,1
2025-03-26,10:15:00,0.9289340101522834,0.9322916666666661,0.916256157635468,0.9141414141414135,0.1826098517582929,-0.5153355070718458,0.3007768080319764,0.9902461327440374,0.9415012355681434,0.43906631393449574,0.786818562255073,0.4545911707140179,0.855423837049157,0.9886449659348979,0.82608080401839,0.052379384159394034,0.9780469341408025,0.44726753571207173,0.11090070805203359,0.9810749432248298,0.5312460433736657,0.07502058290795323,2,2025-03-27,3,10,15,1
2025-03-26,10:30:00,0.9238578680203045,0.880208333333333,0.8866995073891628,0.8838383838383832,0.34163730638835343,-1.521672627222768,0.41330765939384084,0.9898651223043513,0.9391887197546893,0.35352863981897853,0.7030280067618935,-0.2544583142574269,0.8118573478603108,0.9871309613928843,0.4895782999091063,0.19012020418244688,0.9886449659348979,0.82608080401839,0.052379384159394034,0.9780469341408025,0.44726753571207173,0.11090070805203359,2,2025-03-27,3,10,30,1
2025-03-26,10:45:00,0.8832487309644668,0.9218749999999991,0.9211822660098532,0.9545454545454533,0.3685185800704647,3.522431981969331,1.1827157478755708,0.9907033452716606,0.9510853243656827,0.5472904084518513,0.6767005512272136,0.90587093228151,0.8587612178809334,0.9825889477668435,0.4060510902339983,0.3476864811460563,0.9871309613928843,0.4895782999091063,0.19012020418244688,0.9886449659348979,0.82608080401839,0.052379384159394034,2,2025-03-27,3,10,45,1
2025-03-26,11:00:00,0.944162436548222,0.973958333333333,0.916256157635468,0.9444444444444438,0.10469155088745596,-0.513039713074376,1.1665638129303526,0.9913129619751584,0.9588491009559492,0.6538189150213344,0.6780178296385688,0.6898059140313536,0.8446121674612075,0.9931869795609387,0.8247179314730265,0.3743207640375432,0.9825889477668435,0.4060510902339983,0.3476864811460563,0.9871309613928843,0.4895782999091063,0.19012020418244688,2,2025-03-27,3,11,0,1
2025-03-26,11:15:00,0.939086294416243,0.9374999999999991,0.916256157635468,0.9191919191919187,0.19248155288173902,-1.2645237731737042,1.2180866751174153,0.9918463765907188,0.960276759301169,0.6338164918372022,0.67486959321726,0.1796033112037071,0.8195637573853092,0.9916729750189252,0.4897688536139808,0.11291783303145068,0.9931869795609387,0.8247179314730265,0.3743207640375432,0.9825889477668435,0.4060510902339983,0.3476864811460563,2,2025-03-27,3,11,15,1
2025-03-26,11:30:00,0.9187817258883246,0.958333333333333,0.9064039408867002,0.9242424242424239,0.23853287243236057,0.23787726645752155,1.1917655921835124,0.9925321953821538,0.9624297479020747,0.628851659849924,0.6713080045650895,0.2667282373344517,0.8503295599093388,0.9878879636638911,0.42739475908986707,0.19990120204182446,0.9916729750189252,0.4897688536139808,0.11291783303145068,0.9931869795609387,0.8247179314730265,0.3743207640375432,2,2025-03-27,3,11,30,1
2025-03-26,11:45:00,0.9238578680203045,0.9479166666666661,0.9113300492610836,0.9242424242424239,0.14975403842318685,-0.013321886307877912,1.15841399051867,0.9932942162615258,0.9641912840300879,0.6167344019096278,0.6659131703315,0.26672822202144497,0.8503295599093388,0.9886449659348979,0.5520958797586122,0.24552939239255722,0.9878879636638911,0.42739475908986707,0.19990120204182446,0.9916729750189252,0.4897688536139808,0.11291783303145068,2,2025-03-27,3,11,45,1
2025-03-26,12:00:00,0.9238578680203045,0.9635416666666661,0.9113300492610836,0.9444444444444438,0.10978528219105232,0.9907053552199921,1.1936818224720946,0.9943610454926467,0.9695721588631905,0.6751138549694525,0.673861512768947,0.6535027897072461,0.8651110104681309,0.9886449659348979,0.5312460433736657,0.15756627696360942,0.9886449659348979,0.5520958797586122,0.24552939239255722,0.9878879636638911,0.42739475908986707,0.19990120204182446,2,2025-03-27,3,12,0,1
2025-03-26,12:15:00,0.9492385786802018,0.9843749999999991,0.931034482758621,0.9545454545454533,0.10357807618161272,0.48715886843845907,1.2008924136025496,0.9958850872513909,0.9759445018180948,0.7500792934412812,0.695968738971504,0.83069882336627,0.8791218200744231,0.9916729750189252,0.614581530302779,0.11796476206158406,0.9886449659348979,0.5312460433736657,0.15756627696360942,0.9886449659348979,0.5520958797586122,0.24552939239255722,2,2025-03-27,3,12,15,1
2025-03-26,12:30:00,0.9543147208121816,0.973958333333333,0.931034482758621,0.9444444444444438,0.1488067539719471,-0.513039713074376,1.218475198961204,0.9961898956031398,0.9791884279624687,0.7612227677195005,0.7159955132035627,0.5231216705348773,0.8594957511582827,0.9931869795609387,0.5727865570871856,0.11181458916515725,0.9916729750189252,0.614581530302779,0.11796476206158406,0.9886449659348979,0.5312460433736657,0.15756627696360942,2,2025-03-27,3,12,30,1
2025-03-26,12:45:00,0.939086294416243,0.9687499999999991,0.916256157635468,0.9444444444444438,0.0626869640364289,-0.013321886307877912,1.1215487992287703,0.9966471081307631,0.9818425493533223,0.7602174749971405,0.7318057432026062,0.5231216490892343,0.8594957511582827,0.9916729750189252,0.4897688536139808,0.15662769636094187,0.9931869795609387,0.5727865570871856,0.11181458916515725,0.9916729750189252,0.614581530302779,0.11796476206158406,2,2025-03-27,3,12,45,1
